light (scale),dark (scale),bitter (scale),sweet (scale),fruit (scale),heady (scale),roasted (binary),spiced (binary),sour (binary),smokey (binary),refreshing (binary)
clear,black,bitterness,biscuit,apple,airy,chocolate,anis,acid,bacon,clean
corn,bread,citrus,bourbon,apples,bubble,chocolatey,anise,acidity,barbeque,crisp
gold,brown,citrusy,bread,apricot,bubbles,coffee,cinnamon,astringent,barbequed,drinkable
golden,chestnut,grapefruit,bready,apricots,bubbly,dry,clove,brett,bbq,easy
grain,cream,hop,butterscotch,banana,carbonated,dryness,cloves,brettanomyces,campfire,easy-drinking
grainy,creamy,hoppier,candy,blueberry,carbonation,espresso,coriander,funk,charcoal,fresh
mild,deep,hoppiness,caramel,cherry,fizz,mocha,nutmeg,funky,fire,summer
pale,dense,hoppy,honey,cider,fizzy,,pepper,lacto,hickory,summery
paler,earth,hops,malt,floral,fluffy,,peppery,lactobacillus,meat,
palest,earthy,,malts,flower,foam,,pumpkin,must,meaty,
straw,heavy,,malty,flowery,foamy,,spicey,musty,mesquite,
water,mocha,,maple,fruitiness,head,,spicy,pucker,oak,
watery,murky,,milk,fruity,puffy,,,puckering,oaky,
white,opaque,,milky,ginger,retention,,,sourness,sausage,
yellow,rich,,molasses,grape,,,,sweettart,smoke,
,stout,,sugar,grapes,,,,tannic,smoked,
,strong,,sugary,lemon,,,,tannis,smokier,
,syrup,,sweeter,lemony,,,,tart,smokiness,
,syrupy,,sweetest,orange,,,,tartness,smoky,
,viscous,,sweetly,pear,,,,vinegar,tobacco,
,,,sweetness,pears,,,,,wood,
,,,toffee,tropical,,,,,,
,,,vanilla,,,,,,,
