light,dark,roasted,sweet,bitter,carbonation,fruit,spice,sour,smokey
clean,black,chocolate,biscuit,bitterness,airy,apple,anis,acid,bacon
clear,bread,chocolatey,bourbon,citrus,bubble,apples,anise,acidity,barbeque
corn,brown,coffee,bread,citrusy,bubbles,apricot,cinnamon,astringent,barbequed
crisp,chestnut,dry,bready,grapefruit,bubbly,apricots,clove,brett,bbq
drinkable,cream,dryness,butterscotch,hop,carbonated,banana,cloves,brettanomyces,campfire
easy,creamy,espresso,candy,hoppier,fizz,blueberry,coriander,funk,charcoal
fresh,deep,mocha,caramel,hoppiness,fizzy,cherry,nutmeg,funky,meat
gold,dense,,honey,hoppy,fluffy,cider,pepper,lacto,smoke
golden,earth,,malt,hops,foam,floral,peppery,lactobacillus,smoked
grain,earthy,,malts,,foamy,flower,pumpkin,must,smoky
grainy,heavy,,malty,,head,flowery,spicey,musty,tobacco
mild,mocha,,maple,,puffy,fruitiness,spicy,pucker,wood
pale,murky,,milk,,retention,fruity,,puckering,
paler,oak,,milky,,,ginger,,sourness,
palest,opaque,,molasses,,,grape,,sweettart,
refreshing,rich,,sugar,,,grapes,,tannic,
straw,stout,,sugary,,,lemon,,tannis,
water,strong,,sweeter,,,lemony,,tart,
watery,syrup,,sweetest,,,orange,,tartness,
white,syrupy,,sweetly,,,pear,,vinegar,
yellow,viscous,,sweetness,,,pears,,,
,,,toffee,,,tropical,,,
,,,vanilla,,,,,,
